SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
51,5.0000E+01,1.1750E+03,5.0865E+01,-2.3149E+02,2.9569E-03,4.2070E-02,0.0000E+00,4.0000E+00,4.3696E-03,-5.8216E-02,1.2767E-01,4.6775E-03
52,5.0000E+01,1.1900E+03,5.0835E+01,-2.2968E+02,2.8679E-03,4.8651E-02,0.0000E+00,4.0000E+00,4.2918E-03,-5.5978E-02,1.3153E-01,5.1256E-03
53,5.0000E+01,1.2050E+03,5.0916E+01,-2.2778E+02,2.9945E-03,5.1474E-02,0.0000E+00,4.0000E+00,4.5398E-03,-5.5857E-02,1.3398E-01,6.1867E-03
54,5.0000E+01,1.2200E+03,5.0991E+01,-2.2587E+02,3.0302E-03,5.0721E-02,0.0000E+00,4.0000E+00,4.5787E-03,-5.7521E-02,1.3384E-01,5.8645E-03
55,5.0000E+01,1.2350E+03,5.1132E+01,-2.2401E+02,3.2192E-03,4.9954E-02,0.0000E+00,4.0000E+00,4.8672E-03,-6.0433E-02,1.3295E-01,6.2421E-03
56,5.0000E+01,1.2500E+03,5.1206E+01,-2.2212E+02,3.0240E-03,5.5373E-02,0.0000E+00,4.0000E+00,4.5074E-03,-6.2294E-02,1.3617E-01,4.7307E-03
57,5.0000E+01,1.2650E+03,5.1270E+01,-2.2014E+02,2.9434E-03,6.0363E-02,0.0000E+00,4.0000E+00,4.3584E-03,-6.3007E-02,1.3964E-01,3.7486E-03
58,5.0000E+01,1.2800E+03,5.1321E+01,-2.1815E+02,2.8790E-03,6.0895E-02,0.0000E+00,4.0000E+00,4.2314E-03,-6.5111E-02,1.3786E-01,4.3912E-03
59,5.0000E+01,1.2950E+03,5.1529E+01,-2.1626E+02,2.7264E-03,5.7158E-02,0.0000E+00,4.0000E+00,3.9114E-03,-6.6593E-02,1.3716E-01,6.5912E-03
60,5.0000E+01,1.3100E+03,5.1694E+01,-2.1431E+02,2.8740E-03,4.9936E-02,0.0000E+00,4.0000E+00,4.1954E-03,-6.7878E-02,1.3797E-01,4.9801E-03
61,5.0000E+01,1.3250E+03,5.1689E+01,-2.1239E+02,2.9085E-03,6.3597E-02,0.0000E+00,4.0000E+00,4.2148E-03,-6.6258E-02,1.4068E-01,2.8372E-03
62,5.0000E+01,1.3400E+03,5.1740E+01,-2.1031E+02,3.1008E-03,6.3439E-02,0.0000E+00,4.0000E+00,4.5082E-03,-6.5114E-02,1.4242E-01,1.5870E-03
63,5.0000E+01,1.3550E+03,5.1716E+01,-2.0835E+02,3.0062E-03,6.0397E-02,0.0000E+00,4.0000E+00,4.3488E-03,-6.4471E-02,1.3747E-01,1.4898E-03
64,5.0000E+01,1.3700E+03,5.1802E+01,-2.0647E+02,2.7314E-03,4.9329E-02,0.0000E+00,4.0000E+00,3.9627E-03,-6.3384E-02,1.3275E-01,3.4613E-03
65,5.0000E+01,1.3850E+03,5.1786E+01,-2.0465E+02,2.8555E-03,4.6124E-02,0.0000E+00,4.0000E+00,4.1753E-03,-6.1200E-02,1.3246E-01,4.6202E-03
66,5.0000E+01,1.4000E+03,5.1894E+01,-2.0272E+02,2.6680E-03,4.8111E-02,0.0000E+00,4.0000E+00,3.9531E-03,-5.8681E-02,1.3247E-01,3.7638E-03
67,5.0000E+01,1.4150E+03,5.1878E+01,-2.0087E+02,2.6170E-03,4.8572E-02,0.0000E+00,4.0000E+00,3.7933E-03,-5.7443E-02,1.2954E-01,2.2603E-03
68,5.0000E+01,1.4300E+03,5.1980E+01,-1.9905E+02,2.4430E-03,3.6760E-02,0.0000E+00,4.0000E+00,3.5898E-03,-5.6851E-02,1.3098E-01,1.9238E-03
69,5.0000E+01,1.4450E+03,5.1916E+01,-1.9719E+02,2.4590E-03,2.8308E-02,0.0000E+00,4.0000E+00,3.5643E-03,-5.6978E-02,1.3501E-01,1.8158E-03
70,5.0000E+01,1.4600E+03,5.2034E+01,-1.9523E+02,2.6052E-03,3.9076E-02,0.0000E+00,4.0000E+00,3.7634E-03,-5.6443E-02,1.3612E-01,3.6122E-03
71,5.0000E+01,1.4750E+03,5.2056E+01,-1.9334E+02,2.6629E-03,4.5939E-02,0.0000E+00,4.0000E+00,3.8200E-03,-5.6325E-02,1.3928E-01,3.6497E-03
72,5.0000E+01,1.4900E+03,5.2200E+01,-1.9132E+02,2.8087E-03,4.1659E-02,0.0000E+00,4.0000E+00,4.0600E-03,-5.5220E-02,1.4238E-01,4.6860E-03
73,5.0000E+01,1.5050E+03,5.2282E+01,-1.8932E+02,2.6927E-03,3.3231E-02,0.0000E+00,4.0000E+00,3.9852E-03,-5.5776E-02,1.3976E-01,3.6780E-03
74,5.0000E+01,1.5200E+03,5.2399E+01,-1.8739E+02,2.5997E-03,3.2385E-02,0.0000E+00,4.0000E+00,3.8292E-03,-5.6014E-02,1.3965E-01,2.1030E-03
75,5.0000E+01,1.5350E+03,5.2385E+01,-1.8540E+02,2.8966E-03,3.1299E-02,0.0000E+00,4.0000E+00,4.3385E-03,-5.7203E-02,1.4235E-01,1.3213E-03
76,5.0000E+01,1.5500E+03,5.2472E+01,-1.8335E+02,2.7647E-03,3.3233E-02,0.0000E+00,4.0000E+00,4.0137E-03,-5.6944E-02,1.4224E-01,3.9625E-04
77,5.0000E+01,1.5650E+03,5.2453E+01,-1.8136E+02,3.1081E-03,2.8700E-02,0.0000E+00,4.0000E+00,4.5179E-03,-5.4643E-02,1.3945E-01,1.0044E-03
78,5.0000E+01,1.5800E+03,5.2534E+01,-1.7944E+02,3.0855E-03,2.0084E-02,0.0000E+00,4.0000E+00,4.4653E-03,-5.1356E-02,1.3371E-01,1.6769E-03
79,5.0000E+01,1.5950E+03,5.2514E+01,-1.7762E+02,3.2988E-03,1.7555E-02,0.0000E+00,4.0000E+00,4.8754E-03,-4.8329E-02,1.3358E-01,8.5417E-04
80,5.0000E+01,1.6100E+03,5.2541E+01,-1.7569E+02,2.9912E-03,1.2887E-02,0.0000E+00,4.0000E+00,4.4300E-03,-4.7935E-02,1.3612E-01,1.8466E-03
81,5.0000E+01,1.6250E+03,5.2584E+01,-1.7378E+02,2.7301E-03,1.0082E-02,0.0000E+00,4.0000E+00,4.0949E-03,-4.8675E-02,1.3686E-01,1.9577E-03
82,5.0000E+01,1.6400E+03,5.2620E+01,-1.7184E+02,2.8574E-03,1.3837E-02,0.0000E+00,4.0000E+00,4.2470E-03,-5.0332E-02,1.3508E-01,2.7354E-03
83,5.0000E+01,1.6550E+03,5.2726E+01,-1.6997E+02,3.6068E-03,1.5142E-02,0.0000E+00,4.0000E+00,5.3653E-03,-5.1727E-02,1.3596E-01,2.6756E-03
84,5.0000E+01,1.6700E+03,5.2736E+01,-1.6800E+02,4.0650E-03,1.3782E-02,0.0000E+00,4.0000E+00,6.1170E-03,-4.9177E-02,1.4347E-01,4.8464E-03
85,5.0000E+01,1.6850E+03,5.2921E+01,-1.6593E+02,3.8778E-03,2.0216E-02,0.0000E+00,4.0000E+00,5.7701E-03,-4.8776E-02,1.4463E-01,3.9405E-03
86,5.0000E+01,1.7000E+03,5.2953E+01,-1.6392E+02,2.9235E-03,2.1493E-02,0.0000E+00,4.0000E+00,4.3042E-03,-4.6840E-02,1.4399E-01,1.3892E-03
87,5.0000E+01,1.7150E+03,5.3036E+01,-1.6189E+02,2.9912E-03,3.0214E-02,0.0000E+00,4.0000E+00,4.2809E-03,-4.8061E-02,1.4486E-01,2.1744E-03
88,5.0000E+01,1.7300E+03,5.3018E+01,-1.5986E+02,3.0488E-03,4.0228E-02,0.0000E+00,4.0000E+00,4.2796E-03,-4.6836E-02,1.4718E-01,3.4119E-03
89,5.0000E+01,1.7450E+03,5.3239E+01,-1.5775E+02,3.0956E-03,4.5076E-02,0.0000E+00,4.0000E+00,4.3264E-03,-4.8175E-02,1.4737E-01,2.5011E-03
90,5.0000E+01,1.7600E+03,5.3249E+01,-1.5569E+02,2.8463E-03,4.3033E-02,0.0000E+00,4.0000E+00,3.9551E-03,-5.1430E-02,1.4549E-01,1.5999E-04
91,5.0000E+01,1.7750E+03,5.3414E+01,-1.5364E+02,2.3504E-03,3.9720E-02,0.0000E+00,4.0000E+00,3.3504E-03,-5.4244E-02,1.4584E-01,-1.5290E-03
92,5.0000E+01,1.7900E+03,5.3360E+01,-1.5157E+02,2.6536E-03,3.2588E-02,0.0000E+00,4.0000E+00,3.8349E-03,-5.5035E-02,1.4600E-01,-2.2552E-03
93,5.0000E+01,1.8050E+03,5.3386E+01,-1.4956E+02,3.2785E-03,3.2324E-02,0.0000E+00,4.0000E+00,4.8975E-03,-5.3930E-02,1.4336E-01,-1.1297E-03
94,5.0000E+01,1.8200E+03,5.3369E+01,-1.4758E+02,3.4206E-03,3.5156E-02,0.0000E+00,4.0000E+00,5.1486E-03,-5.1354E-02,1.3652E-01,8.9634E-04
95,5.0000E+01,1.8350E+03,5.3425E+01,-1.4573E+02,3.5275E-03,2.4835E-02,0.0000E+00,4.0000E+00,5.2972E-03,-5.0771E-02,1.3826E-01,1.1599E-03
96,5.0000E+01,1.8500E+03,5.3420E+01,-1.4370E+02,4.2424E-03,2.6750E-02,0.0000E+00,4.0000E+00,6.3212E-03,-5.0062E-02,1.4296E-01,7.5799E-04
97,5.0000E+01,1.8650E+03,5.3478E+01,-1.4169E+02,4.0973E-03,2.7685E-02,0.0000E+00,4.0000E+00,6.1727E-03,-5.1018E-02,1.4076E-01,1.0826E-03
98,5.0000E+01,1.8800E+03,5.3527E+01,-1.3971E+02,3.1235E-03,2.8270E-02,0.0000E+00,4.0000E+00,4.7361E-03,-5.1005E-02,1.4139E-01,1.2064E-03
99,5.0000E+01,1.8950E+03,5.3615E+01,-1.3772E+02,3.1678E-03,3.2128E-02,0.0000E+00,4.0000E+00,4.8528E-03,-5.1750E-02,1.4355E-01,2.2212E-03
100,5.0000E+01,1.9100E+03,5.3674E+01,-1.3572E+02,3.1755E-03,3.2274E-02,0.0000E+00,4.0000E+00,4.8696E-03,-5.0271E-02,1.4291E-01,4.9568E-03
101,5.0000E+01,1.9250E+03,5.3816E+01,-1.3373E+02,3.1323E-03,3.8212E-02,0.0000E+00,4.0000E+00,4.7798E-03,-4.8942E-02,1.4037E-01,6.4292E-03
102,5.0000E+01,1.9400E+03,5.3940E+01,-1.3176E+02,3.4959E-03,3.5025E-02,0.0000E+00,4.0000E+00,5.3034E-03,-4.6412E-02,1.5682E-01,5.5035E-03
103,5.0000E+01,1.9550E+03,5.3999E+01,-1.2938E+02,2.9867E-03,3.5410E-02,0.0000E+00,4.0000E+00,4.4691E-03,-4.7429E-02,1.6339E-01,8.9334E-03
104,5.0000E+01,1.9700E+03,5.4227E+01,-1.2731E+02,2.2740E-03,8.6273E-02,0.0000E+00,4.0000E+00,3.2828E-03,-5.4472E-02,1.4792E-01,2.6087E-03
105,5.0000E+01,1.9850E+03,5.4131E+01,-1.2515E+02,2.4568E-03,8.1848E-02,0.0000E+00,4.0000E+00,3.6516E-03,-6.0027E-02,1.4947E-01,-6.8055E-04
106,5.0000E+01,2.0000E+03,5.4182E+01,-1.2311E+02,2.7002E-03,7.4576E-02,0.0000E+00,4.0000E+00,4.0614E-03,-5.6551E-02,1.4167E-01,1.2092E-03
107,5.0000E+01,2.0150E+03,5.4205E+01,-1.2123E+02,2.9918E-03,3.4856E-02,0.0000E+00,4.0000E+00,4.6748E-03,-5.4180E-02,1.4986E-01,2.1526E-03
108,5.0000E+01,2.0300E+03,5.4273E+01,-1.1896E+02,2.8800E-03,2.4564E-02,0.0000E+00,4.0000E+00,4.4875E-03,-5.2081E-02,1.5372E-01,3.3415E-03
109,5.0000E+01,2.0450E+03,5.4269E+01,-1.1690E+02,2.9809E-03,2.4689E-02,0.0000E+00,4.0000E+00,4.4362E-03,-4.9890E-02,1.4839E-01,2.5625E-03
110,5.0000E+01,2.0600E+03,5.4364E+01,-1.1480E+02,3.1082E-03,1.9727E-02,0.0000E+00,4.0000E+00,4.5957E-03,-5.0496E-02,1.4409E-01,-1.5314E-03
111,5.0000E+01,2.0750E+03,5.4263E+01,-1.1277E+02,2.9038E-03,1.6078E-02,0.0000E+00,4.0000E+00,4.2021E-03,-5.1055E-02,1.4341E-01,-4.0215E-03
112,5.0000E+01,2.0900E+03,5.4290E+01,-1.1071E+02,3.2640E-03,1.6011E-02,0.0000E+00,4.0000E+00,4.7886E-03,-5.2293E-02,1.4893E-01,-3.1245E-03
113,5.0000E+01,2.1050E+03,5.4306E+01,-1.0862E+02,2.9235E-03,1.6094E-02,0.0000E+00,4.0000E+00,4.2300E-03,-5.2983E-02,1.4965E-01,-1.2691E-03
114,5.0000E+01,2.1200E+03,5.4392E+01,-1.0655E+02,2.7327E-03,1.7707E-02,0.0000E+00,4.0000E+00,3.9732E-03,-5.4902E-02,1.4587E-01,7.1777E-04
115,5.0000E+01,2.1350E+03,5.4469E+01,-1.0456E+02,2.7692E-03,1.8240E-02,0.0000E+00,4.0000E+00,4.1000E-03,-5.5689E-02,1.4784E-01,3.4193E-03
116,5.0000E+01,2.1500E+03,5.4643E+01,-1.0241E+02,2.8435E-03,2.2189E-02,0.0000E+00,4.0000E+00,4.1829E-03,-5.6607E-02,1.5473E-01,2.4954E-03
117,5.0000E+01,2.1650E+03,5.4693E+01,-1.0020E+02,2.8848E-03,2.4166E-02,0.0000E+00,4.0000E+00,4.2226E-03,-5.8633E-02,1.5925E-01,2.5713E-03
118,5.0000E+01,2.1800E+03,5.4984E+01,-9.7932E+01,2.8794E-03,2.2936E-02,0.0000E+00,4.0000E+00,4.1341E-03,-6.0401E-02,1.5948E-01,1.5237E-03
119,5.0000E+01,2.1950E+03,5.4980E+01,-9.5741E+01,3.4107E-03,2.0685E-02,0.0000E+00,4.0000E+00,4.9406E-03,-6.0642E-02,1.5946E-01,-2.0315E-03
120,5.0000E+01,2.2100E+03,5.5029E+01,-9.3464E+01,3.6380E-03,2.0283E-02,0.0000E+00,4.0000E+00,5.3160E-03,-5.8070E-02,1.5921E-01,-2.5207E-03
121,5.0000E+01,2.2250E+03,5.5002E+01,-9.1285E+01,4.0036E-03,1.3428E-02,0.0000E+00,4.0000E+00,5.9035E-03,-5.5719E-02,1.5253E-01,-2.7949E-03
122,5.0000E+01,2.2400E+03,5.5041E+01,-8.9203E+01,3.4349E-03,9.0754E-03,0.0000E+00,4.0000E+00,5.0946E-03,-5.4510E-02,1.4948E-01,-9.5495E-04
123,5.0000E+01,2.2550E+03,5.5136E+01,-8.7107E+01,3.2014E-03,6.8431E-03,0.0000E+00,4.0000E+00,4.7367E-03,-5.3935E-02,1.5073E-01,-7.5548E-04
124,5.0000E+01,2.2700E+03,5.5166E+01,-8.4991E+01,3.3573E-03,8.0561E-03,0.0000E+00,4.0000E+00,4.9350E-03,-5.4941E-02,1.5264E-01,-5.0101E-04
125,5.0000E+01,2.2850E+03,5.5257E+01,-8.2843E+01,3.1819E-03,1.2698E-02,0.0000E+00,4.0000E+00,4.6840E-03,-5.5491E-02,1.5521E-01,-9.9965E-04
126,5.0000E+01,2.3000E+03,5.5246E+01,-8.0658E+01,2.9326E-03,1.4794E-02,0.0000E+00,4.0000E+00,4.2879E-03,-5.7405E-02,1.5729E-01,-7.5381E-04
127,5.0000E+01,2.3150E+03,5.5348E+01,-7.8443E+01,2.9096E-03,1.8460E-02,0.0000E+00,4.0000E+00,4.2078E-03,-5.7943E-02,1.5393E-01,-2.6980E-05
128,5.0000E+01,2.3300E+03,5.5369E+01,-7.6349E+01,2.7912E-03,1.8414E-02,0.0000E+00,4.0000E+00,4.0099E-03,-5.8896E-02,1.4460E-01,5.8210E-04
129,5.0000E+01,2.3450E+03,5.5433E+01,-7.4426E+01,3.4356E-03,1.3415E-02,0.0000E+00,4.0000E+00,4.9148E-03,-5.7430E-02,1.4544E-01,1.2279E-03
130,5.0000E+01,2.3600E+03,5.5387E+01,-7.2311E+01,3.3482E-03,9.1489E-03,0.0000E+00,4.0000E+00,4.8310E-03,-5.7135E-02,1.5140E-01,1.3458E-03
131,5.0000E+01,2.3750E+03,4.4909E+01,-1.5663E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
132,5.0000E+01,2.3900E+03,4.5344E+01,-4.2630E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
133,5.0000E+01,2.4050E+03,4.9798E+01,-4.0736E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
134,5.0000E+01,2.4200E+03,4.5498E+01,-5.4911E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
135,5.0000E+01,2.4350E+03,4.4948E+01,-2.1747E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
