SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
51,5.0000E+01,1.1750E+03,5.2710E+01,-3.0149E+02,2.7730E-03,5.1809E-02,0.0000E+00,4.0000E+00,4.1087E-03,-7.2138E-02,1.7990E-01,4.0851E-03
52,5.0000E+01,1.1900E+03,5.2727E+01,-2.9898E+02,2.9343E-03,6.5029E-02,0.0000E+00,4.0000E+00,4.4041E-03,-7.1006E-02,1.8432E-01,5.3846E-03
53,5.0000E+01,1.2050E+03,5.2931E+01,-2.9637E+02,3.0463E-03,6.3749E-02,0.0000E+00,4.0000E+00,4.6371E-03,-7.0833E-02,1.8484E-01,4.4763E-03
54,5.0000E+01,1.2200E+03,5.2972E+01,-2.9382E+02,3.2576E-03,6.3274E-02,0.0000E+00,4.0000E+00,4.9366E-03,-7.2155E-02,1.8325E-01,2.3107E-03
55,5.0000E+01,1.2350E+03,5.3122E+01,-2.9129E+02,3.3956E-03,4.5512E-02,0.0000E+00,4.0000E+00,5.1491E-03,-7.3957E-02,1.8200E-01,2.8143E-03
56,5.0000E+01,1.2500E+03,5.3185E+01,-2.8880E+02,3.1313E-03,4.5502E-02,0.0000E+00,4.0000E+00,4.6748E-03,-7.5889E-02,1.8580E-01,1.9801E-03
57,5.0000E+01,1.2650E+03,5.3279E+01,-2.8616E+02,2.9243E-03,5.0315E-02,0.0000E+00,4.0000E+00,4.3419E-03,-7.6801E-02,1.9101E-01,3.1632E-03
58,5.0000E+01,1.2800E+03,5.3396E+01,-2.8351E+02,2.7530E-03,5.1145E-02,0.0000E+00,4.0000E+00,4.0558E-03,-7.8453E-02,1.8963E-01,2.7914E-03
59,5.0000E+01,1.2950E+03,5.3520E+01,-2.8093E+02,2.9610E-03,5.4936E-02,0.0000E+00,4.0000E+00,4.2566E-03,-7.9474E-02,1.9177E-01,3.9886E-03
60,5.0000E+01,1.3100E+03,5.3716E+01,-2.7824E+02,3.4083E-03,5.1440E-02,0.0000E+00,4.0000E+00,4.9943E-03,-8.0679E-02,1.9315E-01,2.9040E-03
61,5.0000E+01,1.3250E+03,5.3690E+01,-2.7562E+02,3.3319E-03,7.1813E-02,0.0000E+00,4.0000E+00,4.8432E-03,-8.0002E-02,1.9409E-01,9.5765E-04
62,5.0000E+01,1.3400E+03,5.3783E+01,-2.7287E+02,3.5128E-03,6.8297E-02,0.0000E+00,4.0000E+00,5.1226E-03,-7.9468E-02,1.9537E-01,7.0777E-04
63,5.0000E+01,1.3550E+03,5.3794E+01,-2.7020E+02,3.3022E-03,6.2185E-02,0.0000E+00,4.0000E+00,4.7855E-03,-7.9015E-02,1.8956E-01,-9.7153E-04
64,5.0000E+01,1.3700E+03,5.3843E+01,-2.6764E+02,2.9148E-03,4.9677E-02,0.0000E+00,4.0000E+00,4.2289E-03,-7.7877E-02,1.8412E-01,-5.7964E-04
65,5.0000E+01,1.3850E+03,5.3800E+01,-2.6515E+02,2.9444E-03,4.6976E-02,0.0000E+00,4.0000E+00,4.3140E-03,-7.5664E-02,1.8343E-01,8.8905E-04
66,5.0000E+01,1.4000E+03,5.3893E+01,-2.6257E+02,2.7937E-03,4.7957E-02,0.0000E+00,4.0000E+00,4.1458E-03,-7.3494E-02,1.8417E-01,1.5645E-03
67,5.0000E+01,1.4150E+03,5.3887E+01,-2.6005E+02,2.7834E-03,4.8961E-02,0.0000E+00,4.0000E+00,4.0451E-03,-7.2129E-02,1.8375E-01,1.2537E-03
68,5.0000E+01,1.4300E+03,5.4000E+01,-2.5750E+02,2.7802E-03,3.5921E-02,0.0000E+00,4.0000E+00,4.0931E-03,-7.1872E-02,1.8505E-01,1.6655E-03
69,5.0000E+01,1.4450E+03,5.3987E+01,-2.5494E+02,2.6568E-03,2.8081E-02,0.0000E+00,4.0000E+00,3.8579E-03,-7.2076E-02,1.8482E-01,1.6223E-03
70,5.0000E+01,1.4600E+03,5.4136E+01,-2.5238E+02,3.0410E-03,4.1220E-02,0.0000E+00,4.0000E+00,4.4073E-03,-7.1346E-02,1.8442E-01,2.1985E-03
71,5.0000E+01,1.4750E+03,5.4123E+01,-2.4983E+02,3.0136E-03,5.0170E-02,0.0000E+00,4.0000E+00,4.3341E-03,-7.0573E-02,1.8932E-01,1.6897E-03
72,5.0000E+01,1.4900E+03,5.4255E+01,-2.4716E+02,3.1864E-03,4.4190E-02,0.0000E+00,4.0000E+00,4.6205E-03,-6.9686E-02,1.9331E-01,3.3978E-03
73,5.0000E+01,1.5050E+03,5.4367E+01,-2.4451E+02,3.1163E-03,3.5754E-02,0.0000E+00,4.0000E+00,4.6294E-03,-7.0751E-02,1.9458E-01,3.6751E-03
74,5.0000E+01,1.5200E+03,5.4525E+01,-2.4182E+02,2.7769E-03,3.0847E-02,0.0000E+00,4.0000E+00,4.1036E-03,-7.2125E-02,1.9526E-01,2.6504E-03
75,5.0000E+01,1.5350E+03,5.4531E+01,-2.3915E+02,3.0679E-03,2.7596E-02,0.0000E+00,4.0000E+00,4.6109E-03,-7.3114E-02,1.9666E-01,2.2636E-03
76,5.0000E+01,1.5500E+03,5.4634E+01,-2.3640E+02,2.8174E-03,2.4580E-02,0.0000E+00,4.0000E+00,4.1056E-03,-7.3028E-02,1.9665E-01,1.8687E-03
77,5.0000E+01,1.5650E+03,5.4623E+01,-2.3371E+02,3.2439E-03,2.0083E-02,0.0000E+00,4.0000E+00,4.7275E-03,-7.0930E-02,1.9239E-01,1.2643E-03
78,5.0000E+01,1.5800E+03,5.4689E+01,-2.3109E+02,3.2297E-03,1.1983E-02,0.0000E+00,4.0000E+00,4.6819E-03,-6.8965E-02,1.8982E-01,9.7330E-04
79,5.0000E+01,1.5950E+03,5.4680E+01,-2.2848E+02,3.6770E-03,1.0833E-02,0.0000E+00,4.0000E+00,5.4488E-03,-6.7006E-02,1.9236E-01,-9.2549E-04
80,5.0000E+01,1.6100E+03,5.4671E+01,-2.2578E+02,3.7752E-03,1.5142E-02,0.0000E+00,4.0000E+00,5.5896E-03,-6.6388E-02,1.9259E-01,4.8807E-04
81,5.0000E+01,1.6250E+03,5.4753E+01,-2.2316E+02,3.6847E-03,2.5623E-02,0.0000E+00,4.0000E+00,5.5418E-03,-6.5577E-02,1.8973E-01,1.1528E-03
82,5.0000E+01,1.6400E+03,5.4807E+01,-2.2055E+02,3.3049E-03,2.8785E-02,0.0000E+00,4.0000E+00,4.9282E-03,-6.6631E-02,1.8835E-01,1.9510E-03
83,5.0000E+01,1.6550E+03,5.4981E+01,-2.1797E+02,3.3726E-03,2.6112E-02,0.0000E+00,4.0000E+00,5.0481E-03,-6.7743E-02,1.9351E-01,2.7668E-03
84,5.0000E+01,1.6700E+03,5.5034E+01,-2.1525E+02,3.5616E-03,2.1401E-02,0.0000E+00,4.0000E+00,5.4045E-03,-6.7580E-02,1.9659E-01,3.4155E-03
85,5.0000E+01,1.6850E+03,5.5188E+01,-2.1255E+02,3.3787E-03,2.0003E-02,0.0000E+00,4.0000E+00,5.0569E-03,-6.5106E-02,2.0013E-01,3.6434E-03
86,5.0000E+01,1.7000E+03,5.5233E+01,-2.0973E+02,3.0464E-03,2.0078E-02,0.0000E+00,4.0000E+00,4.5084E-03,-6.4760E-02,2.0293E-01,1.7188E-03
87,5.0000E+01,1.7150E+03,5.5363E+01,-2.0700E+02,2.7092E-03,2.2361E-02,0.0000E+00,4.0000E+00,3.8830E-03,-6.5632E-02,2.0117E-01,8.6906E-04
88,5.0000E+01,1.7300E+03,5.5334E+01,-2.0421E+02,3.1833E-03,2.9731E-02,0.0000E+00,4.0000E+00,4.4695E-03,-6.6802E-02,2.0640E-01,1.0808E-03
89,5.0000E+01,1.7450E+03,5.5417E+01,-2.0134E+02,3.2042E-03,2.9517E-02,0.0000E+00,4.0000E+00,4.4711E-03,-6.6335E-02,2.1027E-01,7.7050E-05
90,5.0000E+01,1.7600E+03,5.5415E+01,-1.9840E+02,3.1438E-03,2.9979E-02,0.0000E+00,4.0000E+00,4.3622E-03,-6.7951E-02,2.0661E-01,2.1240E-03
91,5.0000E+01,1.7750E+03,5.5714E+01,-1.9566E+02,2.7689E-03,4.8543E-02,0.0000E+00,4.0000E+00,3.9537E-03,-6.7950E-02,2.0866E-01,1.5421E-03
92,5.0000E+01,1.7900E+03,5.5705E+01,-1.9269E+02,2.7466E-03,4.5053E-02,0.0000E+00,4.0000E+00,3.9800E-03,-6.9056E-02,2.0782E-01,-1.8619E-04
93,5.0000E+01,1.8050E+03,5.5813E+01,-1.8997E+02,3.5144E-03,5.0893E-02,0.0000E+00,4.0000E+00,5.2716E-03,-6.6738E-02,2.0086E-01,-9.9430E-04
94,5.0000E+01,1.8200E+03,5.5730E+01,-1.8722E+02,3.4762E-03,5.0624E-02,0.0000E+00,4.0000E+00,5.2549E-03,-6.6226E-02,1.9139E-01,5.8869E-04
95,5.0000E+01,1.8350E+03,5.5846E+01,-1.8469E+02,3.8160E-03,5.0379E-02,0.0000E+00,4.0000E+00,5.7449E-03,-6.6502E-02,1.9625E-01,7.0954E-04
96,5.0000E+01,1.8500E+03,5.5904E+01,-1.8178E+02,4.7628E-03,5.8983E-02,0.0000E+00,4.0000E+00,7.1189E-03,-6.9326E-02,2.0535E-01,-4.9577E-05
97,5.0000E+01,1.8650E+03,5.6039E+01,-1.7906E+02,4.1821E-03,4.4362E-02,0.0000E+00,4.0000E+00,6.3073E-03,-7.1599E-02,1.9536E-01,1.6662E-04
98,5.0000E+01,1.8800E+03,5.6108E+01,-1.7638E+02,3.2730E-03,3.1563E-02,0.0000E+00,4.0000E+00,4.9793E-03,-7.2076E-02,2.0000E-01,6.6288E-04
99,5.0000E+01,1.8950E+03,5.6205E+01,-1.7357E+02,3.4574E-03,2.1857E-02,0.0000E+00,4.0000E+00,5.3082E-03,-7.1743E-02,2.0538E-01,1.4322E-03
100,5.0000E+01,1.9100E+03,5.6281E+01,-1.7083E+02,3.3905E-03,2.0657E-02,0.0000E+00,4.0000E+00,5.2088E-03,-7.0841E-02,2.0447E-01,3.4527E-03
101,5.0000E+01,1.9250E+03,5.6317E+01,-1.6800E+02,3.3894E-03,3.2749E-02,0.0000E+00,4.0000E+00,5.1660E-03,-6.8480E-02,2.0051E-01,5.9922E-03
102,5.0000E+01,1.9400E+03,5.6492E+01,-1.6531E+02,3.2310E-03,3.6212E-02,0.0000E+00,4.0000E+00,4.9046E-03,-6.4591E-02,2.0991E-01,8.0523E-03
103,5.0000E+01,1.9550E+03,5.6557E+01,-1.6230E+02,3.2972E-03,3.8205E-02,0.0000E+00,4.0000E+00,4.9608E-03,-6.2724E-02,2.2620E-01,6.8343E-03
104,5.0000E+01,1.9700E+03,5.5149E+01,-1.3792E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
105,5.0000E+01,1.9850E+03,5.6796E+01,-1.5653E+02,2.4807E-03,9.2494E-02,0.0000E+00,4.0000E+00,3.6896E-03,0.0000E+00,0.0000E+00,0.0000E+00
106,5.0000E+01,2.0000E+03,5.6217E+01,-1.4685E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
107,5.0000E+01,2.0150E+03,5.6892E+01,-1.5087E+02,2.9401E-03,4.0549E-02,0.0000E+00,4.0000E+00,4.6210E-03,-7.2925E-02,2.2049E-01,6.1880E-03
108,5.0000E+01,2.0300E+03,5.6961E+01,-1.4783E+02,2.7812E-03,2.8233E-02,0.0000E+00,4.0000E+00,4.3911E-03,-7.1025E-02,2.1760E-01,4.4506E-03
109,5.0000E+01,2.0450E+03,5.6961E+01,-1.4492E+02,2.8129E-03,2.8566E-02,0.0000E+00,4.0000E+00,4.2335E-03,-6.7527E-02,2.1410E-01,3.1132E-03
110,5.0000E+01,2.0600E+03,5.7040E+01,-1.4199E+02,3.1367E-03,2.5540E-02,0.0000E+00,4.0000E+00,4.6827E-03,-6.8011E-02,2.0697E-01,-1.0941E-03
111,5.0000E+01,2.0750E+03,5.6931E+01,-1.3916E+02,3.0569E-03,1.9637E-02,0.0000E+00,4.0000E+00,4.4441E-03,-6.9335E-02,2.0503E-01,-2.1436E-03
112,5.0000E+01,2.0900E+03,5.7024E+01,-1.3633E+02,3.8723E-03,1.9246E-02,0.0000E+00,4.0000E+00,5.7097E-03,-7.1583E-02,2.1218E-01,-1.0104E-04
113,5.0000E+01,2.1050E+03,5.7061E+01,-1.3341E+02,3.2055E-03,2.1068E-02,0.0000E+00,4.0000E+00,4.6552E-03,-7.2822E-02,2.1456E-01,1.6483E-03
114,5.0000E+01,2.1200E+03,5.7159E+01,-1.3050E+02,2.8484E-03,2.2379E-02,0.0000E+00,4.0000E+00,4.1580E-03,-7.4812E-02,2.1486E-01,3.8581E-03
115,5.0000E+01,2.1350E+03,5.7322E+01,-1.2754E+02,2.6573E-03,2.6024E-02,0.0000E+00,4.0000E+00,3.9487E-03,-7.5194E-02,2.1757E-01,6.0266E-03
116,5.0000E+01,2.1500E+03,5.7545E+01,-1.2453E+02,2.7152E-03,2.2582E-02,0.0000E+00,4.0000E+00,4.0168E-03,-7.5001E-02,2.1870E-01,2.8490E-03
117,5.0000E+01,2.1650E+03,5.7555E+01,-1.2155E+02,2.5490E-03,2.2603E-02,0.0000E+00,4.0000E+00,3.7569E-03,-7.4534E-02,2.2060E-01,1.1842E-03
118,5.0000E+01,2.1800E+03,5.7777E+01,-1.1850E+02,2.7286E-03,1.2528E-02,0.0000E+00,4.0000E+00,3.9458E-03,-7.5729E-02,2.2149E-01,1.1959E-03
119,5.0000E+01,2.1950E+03,5.7804E+01,-1.1552E+02,3.0886E-03,9.9826E-03,0.0000E+00,4.0000E+00,4.5000E-03,-7.7033E-02,2.2548E-01,-1.7508E-03
120,5.0000E+01,2.2100E+03,5.7877E+01,-1.1234E+02,3.3275E-03,1.2577E-02,0.0000E+00,4.0000E+00,4.8936E-03,-7.8207E-02,2.2976E-01,-2.5881E-03
121,5.0000E+01,2.2250E+03,5.7911E+01,-1.0922E+02,3.6600E-03,1.3576E-02,0.0000E+00,4.0000E+00,5.4335E-03,-7.8224E-02,2.2391E-01,-5.2104E-03
122,5.0000E+01,2.2400E+03,5.7894E+01,-1.0622E+02,3.1966E-03,1.4196E-02,0.0000E+00,4.0000E+00,4.7738E-03,-7.8687E-02,2.2162E-01,-3.1929E-03
123,5.0000E+01,2.2550E+03,5.8039E+01,-1.0321E+02,3.3941E-03,1.7485E-02,0.0000E+00,4.0000E+00,5.0605E-03,-7.5626E-02,2.2184E-01,4.1035E-04
124,5.0000E+01,2.2700E+03,5.8118E+01,-1.0023E+02,3.3196E-03,1.7890E-02,0.0000E+00,4.0000E+00,4.9109E-03,-7.2150E-02,2.2012E-01,1.6421E-03
125,5.0000E+01,2.2850E+03,5.8219E+01,-9.7229E+01,3.3491E-03,1.9222E-02,0.0000E+00,4.0000E+00,4.9531E-03,-6.8515E-02,2.1980E-01,1.6901E-03
126,5.0000E+01,2.3000E+03,5.8293E+01,-9.4262E+01,3.3010E-03,1.5302E-02,0.0000E+00,4.0000E+00,4.8455E-03,-6.8726E-02,2.1976E-01,1.9490E-03
127,5.0000E+01,2.3150E+03,5.8383E+01,-9.1275E+01,3.2567E-03,1.2422E-02,0.0000E+00,4.0000E+00,4.7270E-03,-7.0038E-02,2.1866E-01,1.6866E-03
128,5.0000E+01,2.3300E+03,5.8363E+01,-8.8309E+01,3.3552E-03,9.3879E-03,0.0000E+00,4.0000E+00,4.8390E-03,-7.1416E-02,2.1535E-01,1.4874E-03
129,5.0000E+01,2.3450E+03,5.8413E+01,-8.5390E+01,3.4874E-03,5.9881E-03,0.0000E+00,4.0000E+00,5.0186E-03,-7.0657E-02,2.1960E-01,-1.0288E-03
130,5.0000E+01,2.3600E+03,5.8253E+01,-8.2284E+01,3.2236E-03,6.9625E-03,0.0000E+00,4.0000E+00,4.6803E-03,-7.0429E-02,2.2596E-01,-4.1195E-03
131,5.0000E+01,2.3750E+03,4.4909E+01,-1.5663E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
132,5.0000E+01,2.3900E+03,4.5344E+01,-4.2630E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
133,5.0000E+01,2.4050E+03,4.9798E+01,-4.0736E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
134,5.0000E+01,2.4200E+03,4.5498E+01,-5.4911E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
135,5.0000E+01,2.4350E+03,4.4948E+01,-2.1747E+00,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
