SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
623,1.2500E+02,1.9400E+03,4.8775E+01,-9.0315E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
624,1.2500E+02,1.9250E+03,4.9227E+01,-1.1838E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
625,1.2500E+02,1.9100E+03,4.9005E+01,-1.0825E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
626,1.2500E+02,1.8950E+03,5.2073E+01,-2.0964E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
627,1.2500E+02,1.8800E+03,5.2637E+01,-2.3410E+02,3.2144E-03,1.1769E-01,0.0000E+00,4.0000E+00,4.6592E-03,-9.0247E-02,3.0522E-01,-3.2308E-03
628,1.2500E+02,1.8650E+03,5.2735E+01,-2.3798E+02,3.7847E-03,2.0674E-01,0.0000E+00,4.0000E+00,5.5176E-03,-9.2177E-02,2.9847E-01,2.2522E-03
629,1.2500E+02,1.8500E+03,5.2371E+01,-2.4203E+02,3.7435E-03,1.8736E-01,0.0000E+00,4.0000E+00,5.4394E-03,-9.4349E-02,3.0420E-01,1.3982E-03
630,1.2500E+02,1.8350E+03,5.2315E+01,-2.4602E+02,3.2361E-03,1.6440E-01,0.0000E+00,4.0000E+00,4.6506E-03,-9.4039E-02,3.0011E-01,-3.2354E-03
631,1.2500E+02,1.8200E+03,5.2227E+01,-2.4996E+02,3.0237E-03,7.3452E-02,0.0000E+00,4.0000E+00,4.3255E-03,-9.2151E-02,2.9539E-01,-4.6389E-03
632,1.2500E+02,1.8050E+03,5.2062E+01,-2.5383E+02,2.8612E-03,7.8287E-02,0.0000E+00,4.0000E+00,4.1686E-03,-9.2786E-02,2.9501E-01,-2.2063E-03
633,1.2500E+02,1.7900E+03,5.1734E+01,-2.5771E+02,3.1706E-03,6.9871E-02,0.0000E+00,4.0000E+00,4.5739E-03,-9.2768E-02,2.9793E-01,-2.0678E-03
634,1.2500E+02,1.7750E+03,5.1711E+01,-2.6174E+02,3.6530E-03,6.6161E-02,0.0000E+00,4.0000E+00,5.3085E-03,-9.3723E-02,2.9775E-01,-2.7223E-04
635,1.2500E+02,1.7600E+03,5.1504E+01,-2.6566E+02,3.5474E-03,8.1974E-02,0.0000E+00,4.0000E+00,5.1100E-03,-9.2070E-02,3.0164E-01,1.2829E-03
636,1.2500E+02,1.7450E+03,5.1411E+01,-2.6975E+02,3.2581E-03,9.7814E-02,0.0000E+00,4.0000E+00,4.7337E-03,-9.1142E-02,3.0738E-01,-1.5804E-03
637,1.2500E+02,1.7300E+03,5.1376E+01,-2.7384E+02,3.3071E-03,1.0790E-01,0.0000E+00,4.0000E+00,4.7142E-03,-8.9861E-02,3.0275E-01,-1.6381E-03
638,1.2500E+02,1.7150E+03,5.1314E+01,-2.7777E+02,2.9692E-03,8.9708E-02,0.0000E+00,4.0000E+00,4.2462E-03,-8.9831E-02,2.9983E-01,-2.4652E-04
639,1.2500E+02,1.7000E+03,5.1204E+01,-2.8179E+02,3.0628E-03,6.6221E-02,0.0000E+00,4.0000E+00,4.3225E-03,-8.8993E-02,2.9489E-01,-1.7205E-03
640,1.2500E+02,1.6850E+03,5.1252E+01,-2.8561E+02,3.7478E-03,7.1385E-02,0.0000E+00,4.0000E+00,5.2299E-03,-8.7869E-02,2.9390E-01,-1.6826E-03
641,1.2500E+02,1.6700E+03,5.1165E+01,-2.8958E+02,3.6932E-03,4.1903E-02,0.0000E+00,4.0000E+00,5.1479E-03,-8.7040E-02,2.9328E-01,-1.4400E-03
642,1.2500E+02,1.6550E+03,5.1191E+01,-2.9341E+02,3.4614E-03,5.1603E-02,0.0000E+00,4.0000E+00,4.7470E-03,-8.7466E-02,2.8697E-01,-1.2606E-03
643,1.2500E+02,1.6400E+03,5.1156E+01,-2.9722E+02,3.6136E-03,5.0833E-02,0.0000E+00,4.0000E+00,4.9453E-03,-8.8510E-02,2.8926E-01,-3.3779E-03
644,1.2500E+02,1.6250E+03,5.1325E+01,-3.0110E+02,2.5136E-03,3.1355E-02,0.0000E+00,4.0000E+00,3.4540E-03,-8.6836E-02,2.8597E-01,-2.9281E-03
645,1.2500E+02,1.6100E+03,4.9536E+01,-2.4841E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
646,1.2500E+02,1.5950E+03,5.0703E+01,-3.0849E+02,2.4099E-03,2.4177E-02,0.0000E+00,4.0000E+00,3.3017E-03,-9.0749E-02,2.8419E-01,3.8348E-03
647,1.2500E+02,1.5800E+03,5.0690E+01,-3.1227E+02,3.1318E-03,2.5146E-02,0.0000E+00,4.0000E+00,4.3258E-03,-8.8588E-02,2.8544E-01,4.2024E-04
648,1.2500E+02,1.5650E+03,5.0618E+01,-3.1607E+02,3.2695E-03,3.2409E-02,0.0000E+00,4.0000E+00,4.6558E-03,-8.8270E-02,2.8570E-01,-1.1184E-03
649,1.2500E+02,1.5500E+03,5.0583E+01,-3.1987E+02,3.4644E-03,4.5645E-02,0.0000E+00,4.0000E+00,5.0728E-03,-8.7938E-02,2.8431E-01,-1.4448E-03
650,1.2500E+02,1.5350E+03,5.0429E+01,-3.2363E+02,3.4475E-03,6.5986E-02,0.0000E+00,4.0000E+00,5.1113E-03,-8.8554E-02,2.8370E-01,-1.4578E-03
651,1.2500E+02,1.5200E+03,5.0414E+01,-3.2740E+02,3.1913E-03,7.3840E-02,0.0000E+00,4.0000E+00,4.5845E-03,-8.9146E-02,2.8410E-01,-1.1273E-03
652,1.2500E+02,1.5050E+03,5.0364E+01,-3.3117E+02,3.4948E-03,6.3484E-02,0.0000E+00,4.0000E+00,5.0087E-03,-8.8749E-02,2.8335E-01,6.2011E-04
653,1.2500E+02,1.4900E+03,5.0297E+01,-3.3493E+02,3.3070E-03,5.8052E-02,0.0000E+00,4.0000E+00,4.6716E-03,-8.8133E-02,2.8147E-01,-1.8225E-04
654,1.2500E+02,1.4750E+03,5.0309E+01,-3.3866E+02,3.2559E-03,4.3663E-02,0.0000E+00,4.0000E+00,4.5499E-03,-8.6962E-02,2.7969E-01,-2.3515E-03
655,1.2500E+02,1.4600E+03,5.0307E+01,-3.4240E+02,3.3104E-03,3.1768E-02,0.0000E+00,4.0000E+00,4.5966E-03,-8.6800E-02,2.7595E-01,-2.4288E-03
656,1.2500E+02,1.4450E+03,5.0200E+01,-3.4605E+02,3.4897E-03,3.1035E-02,0.0000E+00,4.0000E+00,4.8728E-03,-8.6584E-02,2.7230E-01,-4.7305E-03
657,1.2500E+02,1.4300E+03,5.0265E+01,-3.4969E+02,3.5470E-03,2.7601E-02,0.0000E+00,4.0000E+00,5.0538E-03,-8.7436E-02,2.7259E-01,-4.2424E-03
658,1.2500E+02,1.4150E+03,5.0105E+01,-3.5335E+02,3.4893E-03,5.2230E-02,0.0000E+00,4.0000E+00,4.9436E-03,-8.8396E-02,2.7013E-01,-2.6409E-03
659,1.2500E+02,1.4000E+03,5.0121E+01,-3.5695E+02,3.5204E-03,6.3961E-02,0.0000E+00,4.0000E+00,4.9842E-03,-8.8836E-02,2.6864E-01,-2.5215E-03
660,1.2500E+02,1.3850E+03,5.0028E+01,-3.6056E+02,3.3795E-03,6.9737E-02,0.0000E+00,4.0000E+00,4.7142E-03,-8.8440E-02,2.7241E-01,-1.1758E-04
661,1.2500E+02,1.3700E+03,4.9934E+01,-3.6422E+02,3.4661E-03,8.1136E-02,0.0000E+00,4.0000E+00,4.9143E-03,-8.7150E-02,2.7386E-01,2.0696E-03
662,1.2500E+02,1.3550E+03,4.9633E+01,-3.6786E+02,3.5043E-03,4.7564E-02,0.0000E+00,4.0000E+00,4.9197E-03,-8.6609E-02,2.7508E-01,1.8821E-04
663,1.2500E+02,1.3400E+03,4.9604E+01,-3.7156E+02,3.5240E-03,4.3714E-02,0.0000E+00,4.0000E+00,4.9615E-03,-8.6881E-02,2.7648E-01,-1.3807E-03
664,1.2500E+02,1.3250E+03,4.9447E+01,-3.7525E+02,3.5365E-03,4.3529E-02,0.0000E+00,4.0000E+00,4.9378E-03,-8.7230E-02,2.7713E-01,5.0627E-06
665,1.2500E+02,1.3100E+03,4.9351E+01,-3.7899E+02,3.2486E-03,4.9412E-02,0.0000E+00,4.0000E+00,4.5755E-03,-8.7313E-02,2.7868E-01,-6.1057E-04
666,1.2500E+02,1.2950E+03,4.9282E+01,-3.8269E+02,3.6031E-03,7.5338E-02,0.0000E+00,4.0000E+00,5.0629E-03,-8.6232E-02,2.7874E-01,-7.1307E-04
667,1.2500E+02,1.2800E+03,4.9226E+01,-3.8642E+02,3.6266E-03,6.8187E-02,0.0000E+00,4.0000E+00,5.1041E-03,-8.5709E-02,2.7599E-01,6.3155E-04
668,1.2500E+02,1.2650E+03,4.9137E+01,-3.9008E+02,3.8297E-03,8.5700E-02,0.0000E+00,4.0000E+00,5.3376E-03,-8.5430E-02,2.7311E-01,5.0060E-04
669,1.2500E+02,1.2500E+03,4.9114E+01,-3.9375E+02,3.6991E-03,6.4447E-02,0.0000E+00,4.0000E+00,5.1845E-03,-8.5896E-02,2.7117E-01,1.3839E-03
670,1.2500E+02,1.2350E+03,4.8997E+01,-3.9737E+02,3.7614E-03,5.4880E-02,0.0000E+00,4.0000E+00,5.4206E-03,-8.6203E-02,2.6890E-01,1.5343E-03
671,1.2500E+02,1.2200E+03,4.8915E+01,-4.0096E+02,3.5233E-03,4.4128E-02,0.0000E+00,4.0000E+00,5.0778E-03,-8.5950E-02,2.6617E-01,-3.8998E-04
672,1.2500E+02,1.2050E+03,4.8896E+01,-4.0450E+02,3.9697E-03,4.5158E-02,0.0000E+00,4.0000E+00,5.6974E-03,-8.5170E-02,2.6420E-01,5.1923E-04
673,1.2500E+02,1.1900E+03,4.8713E+01,-4.0803E+02,3.3598E-03,7.0497E-02,0.0000E+00,4.0000E+00,4.7797E-03,-8.4336E-02,2.6466E-01,5.0553E-04
674,1.2500E+02,1.1750E+03,4.8685E+01,-4.1160E+02,3.3390E-03,7.8194E-02,0.0000E+00,4.0000E+00,4.7008E-03,-8.3469E-02,2.6481E-01,6.1006E-04
675,1.2500E+02,1.1600E+03,4.8492E+01,-4.1516E+02,3.4456E-03,8.5715E-02,0.0000E+00,4.0000E+00,4.8262E-03,-8.2958E-02,2.6211E-01,9.9647E-04
676,1.2500E+02,1.1450E+03,4.8451E+01,-4.1864E+02,3.1486E-03,7.4472E-02,0.0000E+00,4.0000E+00,4.4674E-03,-8.2809E-02,2.6036E-01,-9.2853E-04
677,1.2500E+02,1.1300E+03,4.8339E+01,-4.2215E+02,3.2386E-03,7.3141E-02,0.0000E+00,4.0000E+00,4.5561E-03,-8.2926E-02,2.6266E-01,-1.2093E-03
678,1.2500E+02,1.1150E+03,4.8250E+01,-4.2569E+02,3.4956E-03,6.8784E-02,0.0000E+00,4.0000E+00,5.0218E-03,-8.3447E-02,2.6479E-01,1.9012E-04
679,1.2500E+02,1.1000E+03,4.8052E+01,-4.2925E+02,3.6257E-03,4.8709E-02,0.0000E+00,4.0000E+00,5.1956E-03,-8.4112E-02,2.6687E-01,-8.6427E-04
680,1.2500E+02,1.0850E+03,4.8082E+01,-4.3286E+02,3.3922E-03,4.7483E-02,0.0000E+00,4.0000E+00,4.8782E-03,-8.4604E-02,2.6741E-01,-4.9561E-04
681,1.2500E+02,1.0700E+03,4.7962E+01,-4.3641E+02,3.7413E-03,4.7679E-02,0.0000E+00,4.0000E+00,5.3265E-03,-8.4807E-02,2.6835E-01,2.0122E-03
682,1.2500E+02,1.0550E+03,4.7930E+01,-4.4003E+02,3.6829E-03,5.9590E-02,0.0000E+00,4.0000E+00,5.2348E-03,-8.4169E-02,2.6788E-01,1.5069E-03
683,1.2500E+02,1.0400E+03,4.7920E+01,-4.4359E+02,3.6818E-03,8.4022E-02,0.0000E+00,4.0000E+00,5.1876E-03,-8.3232E-02,2.6508E-01,2.0698E-03
684,1.2500E+02,1.0250E+03,4.7813E+01,-4.4714E+02,3.8195E-03,8.4235E-02,0.0000E+00,4.0000E+00,5.4845E-03,-8.2507E-02,2.6303E-01,2.9334E-03
685,1.2500E+02,1.0100E+03,4.7683E+01,-4.5065E+02,3.7650E-03,7.5604E-02,0.0000E+00,4.0000E+00,5.4424E-03,-8.2039E-02,2.5968E-01,1.6814E-04
686,1.2500E+02,9.9500E+02,4.7707E+01,-4.5412E+02,3.9185E-03,6.2574E-02,0.0000E+00,4.0000E+00,5.6098E-03,-8.3084E-02,2.5768E-01,2.4112E-04
687,1.2500E+02,9.8000E+02,4.7543E+01,-4.5757E+02,3.8264E-03,4.5475E-02,0.0000E+00,4.0000E+00,5.3846E-03,-8.3027E-02,2.5810E-01,8.7886E-04
688,1.2500E+02,9.6500E+02,4.7502E+01,-4.6107E+02,3.4659E-03,4.4126E-02,0.0000E+00,4.0000E+00,4.9241E-03,-8.3438E-02,2.6029E-01,-6.5726E-04
689,1.2500E+02,9.5000E+02,4.7418E+01,-4.6459E+02,3.7833E-03,4.9376E-02,0.0000E+00,4.0000E+00,5.3323E-03,-8.2630E-02,2.6166E-01,1.2164E-03
690,1.2500E+02,9.3500E+02,4.7236E+01,-4.6809E+02,3.6833E-03,8.1296E-02,0.0000E+00,4.0000E+00,5.2139E-03,-8.2843E-02,2.6043E-01,4.6496E-04
691,1.2500E+02,9.2000E+02,4.7154E+01,-4.7158E+02,3.9490E-03,9.8573E-02,0.0000E+00,4.0000E+00,5.5975E-03,-8.2189E-02,2.5663E-01,-8.3461E-05
692,1.2500E+02,9.0500E+02,4.6963E+01,-4.7498E+02,3.7780E-03,7.7161E-02,0.0000E+00,4.0000E+00,5.2800E-03,-8.2296E-02,2.5466E-01,-9.1666E-04
693,1.2500E+02,8.9000E+02,4.6940E+01,-4.7841E+02,3.6197E-03,7.5112E-02,0.0000E+00,4.0000E+00,5.0349E-03,-8.2217E-02,2.5321E-01,-2.0788E-03
694,1.2500E+02,8.7500E+02,4.6896E+01,-4.8181E+02,3.5826E-03,6.7288E-02,0.0000E+00,4.0000E+00,4.9512E-03,-8.2501E-02,2.5126E-01,-7.1206E-04
695,1.2500E+02,8.6000E+02,4.6801E+01,-4.8520E+02,3.7343E-03,5.0052E-02,0.0000E+00,4.0000E+00,5.1848E-03,-8.1976E-02,2.4923E-01,2.3125E-03
696,1.2500E+02,8.4500E+02,4.6633E+01,-4.8851E+02,3.8123E-03,4.7391E-02,0.0000E+00,4.0000E+00,5.3195E-03,-8.0950E-02,2.5803E-01,4.0346E-03
697,1.2500E+02,8.3000E+02,4.6538E+01,-4.9215E+02,3.6758E-03,2.7148E-01,0.0000E+00,4.0000E+00,5.0813E-03,-8.0233E-02,2.4863E-01,4.6123E-04
698,1.2500E+02,8.1500E+02,4.6371E+01,-4.9520E+02,4.1394E-03,9.7336E-01,0.0000E+00,4.0000E+00,5.7392E-03,-7.9699E-02,1.9351E-01,4.2922E-03
699,1.2500E+02,8.0000E+02,4.5752E+01,-1.8148E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
700,1.4000E+02,7.8500E+02,4.4835E+01,-1.2017E+02,-1.0000E+00,-1.0000E+00,-1.0000E+00,5.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
701,1.4000E+02,8.0000E+02,4.5177E+01,-4.9709E+02,3.3077E-03,1.6556E+00,0.0000E+00,4.0000E+00,4.6397E-03,-7.0011E-02,1.1605E-01,-5.6687E-03
702,1.4000E+02,8.1500E+02,4.5279E+01,-4.9544E+02,4.0314E-03,9.9156E-01,0.0000E+00,4.0000E+00,5.5533E-03,-7.7057E-02,1.9323E-01,9.2121E-03
703,1.4000E+02,8.3000E+02,4.5323E+01,-4.9197E+02,3.6853E-03,1.0148E-01,0.0000E+00,4.0000E+00,5.1607E-03,-7.9469E-02,2.5280E-01,1.3488E-03
704,1.4000E+02,8.4500E+02,4.5341E+01,-4.8851E+02,3.6020E-03,5.0822E-02,0.0000E+00,4.0000E+00,5.0550E-03,-8.1510E-02,2.5308E-01,3.5193E-03
705,1.4000E+02,8.6000E+02,4.5517E+01,-4.8523E+02,3.3531E-03,4.6822E-02,0.0000E+00,4.0000E+00,4.6674E-03,-8.3162E-02,2.4816E-01,2.5906E-03
706,1.4000E+02,8.7500E+02,4.5610E+01,-4.8184E+02,3.5004E-03,6.5387E-02,0.0000E+00,4.0000E+00,4.7759E-03,-8.3474E-02,2.4980E-01,5.9308E-04
707,1.4000E+02,8.9000E+02,4.5687E+01,-4.7848E+02,3.4270E-03,7.8676E-02,0.0000E+00,4.0000E+00,4.7080E-03,-8.2474E-02,2.5134E-01,-4.9602E-04
708,1.4000E+02,9.0500E+02,4.5752E+01,-4.7505E+02,3.6621E-03,8.4043E-02,0.0000E+00,4.0000E+00,5.1344E-03,-8.2077E-02,2.5317E-01,-2.8892E-04
709,1.4000E+02,9.2000E+02,4.5877E+01,-4.7163E+02,3.9307E-03,9.5964E-02,0.0000E+00,4.0000E+00,5.6011E-03,-8.1519E-02,2.5659E-01,-1.9840E-04
710,1.4000E+02,9.3500E+02,4.5984E+01,-4.6813E+02,3.6071E-03,9.7474E-02,0.0000E+00,4.0000E+00,5.1254E-03,-8.2975E-02,2.6147E-01,2.9715E-04
711,1.4000E+02,9.5000E+02,4.6150E+01,-4.6459E+02,3.6110E-03,6.8320E-02,0.0000E+00,4.0000E+00,5.1296E-03,-8.2422E-02,2.6248E-01,8.5025E-04
712,1.4000E+02,9.6500E+02,4.6249E+01,-4.6107E+02,3.2855E-03,4.9936E-02,0.0000E+00,4.0000E+00,4.6849E-03,-8.2858E-02,2.6163E-01,-8.9487E-04
713,1.4000E+02,9.8000E+02,4.6234E+01,-4.5759E+02,3.6472E-03,5.2470E-02,0.0000E+00,4.0000E+00,5.1612E-03,-8.1951E-02,2.5948E-01,6.2462E-04
714,1.4000E+02,9.9500E+02,4.6425E+01,-4.5411E+02,3.6067E-03,7.1454E-02,0.0000E+00,4.0000E+00,5.1326E-03,-8.2423E-02,2.5863E-01,6.2854E-04
715,1.4000E+02,1.0100E+03,4.6384E+01,-4.5065E+02,3.6306E-03,8.4112E-02,0.0000E+00,4.0000E+00,5.2353E-03,-8.2439E-02,2.6041E-01,1.0429E-04
716,1.4000E+02,1.0250E+03,4.6521E+01,-4.4712E+02,3.8712E-03,8.8190E-02,0.0000E+00,4.0000E+00,5.5488E-03,-8.3646E-02,2.6445E-01,2.5674E-03
717,1.4000E+02,1.0400E+03,4.6599E+01,-4.4353E+02,3.8016E-03,8.5256E-02,0.0000E+00,4.0000E+00,5.3503E-03,-8.4417E-02,2.6613E-01,8.9918E-04
718,1.4000E+02,1.0550E+03,4.6577E+01,-4.3997E+02,3.6583E-03,6.8206E-02,0.0000E+00,4.0000E+00,5.2092E-03,-8.4903E-02,2.6755E-01,5.8595E-04
719,1.4000E+02,1.0700E+03,4.6638E+01,-4.3636E+02,3.6985E-03,5.7248E-02,0.0000E+00,4.0000E+00,5.2699E-03,-8.5023E-02,2.6547E-01,1.4587E-03
720,1.4000E+02,1.0850E+03,4.6742E+01,-4.3286E+02,3.4380E-03,5.6143E-02,0.0000E+00,4.0000E+00,4.9562E-03,-8.5023E-02,2.6396E-01,-5.6277E-04
721,1.4000E+02,1.1000E+03,4.6740E+01,-4.2929E+02,3.5900E-03,5.5075E-02,0.0000E+00,4.0000E+00,5.1701E-03,-8.4742E-02,2.6514E-01,-1.2247E-04
722,1.4000E+02,1.1150E+03,4.6970E+01,-4.2576E+02,3.4367E-03,6.9362E-02,0.0000E+00,4.0000E+00,4.9057E-03,-8.4203E-02,2.6492E-01,1.2195E-03
723,1.4000E+02,1.1300E+03,4.7039E+01,-4.2220E+02,3.2923E-03,7.4430E-02,0.0000E+00,4.0000E+00,4.5975E-03,-8.3491E-02,2.6472E-01,-5.5358E-06
724,1.4000E+02,1.1450E+03,4.7136E+01,-4.1867E+02,3.0874E-03,7.8335E-02,0.0000E+00,4.0000E+00,4.3930E-03,-8.3183E-02,2.6220E-01,6.4661E-04
725,1.4000E+02,1.1600E+03,4.7195E+01,-4.1516E+02,3.2615E-03,8.2907E-02,0.0000E+00,4.0000E+00,4.6338E-03,-8.3198E-02,2.6280E-01,2.0364E-03
726,1.4000E+02,1.1750E+03,4.7360E+01,-4.1162E+02,3.3246E-03,8.1907E-02,0.0000E+00,4.0000E+00,4.8125E-03,-8.3821E-02,2.6429E-01,1.5126E-03
727,1.4000E+02,1.1900E+03,4.7375E+01,-4.0809E+02,3.1739E-03,7.4722E-02,0.0000E+00,4.0000E+00,4.5592E-03,-8.4894E-02,2.6487E-01,1.4451E-03
728,1.4000E+02,1.2050E+03,4.7555E+01,-4.0453E+02,3.5958E-03,4.4983E-02,0.0000E+00,4.0000E+00,5.1954E-03,-8.5653E-02,2.6503E-01,1.7369E-03
729,1.4000E+02,1.2200E+03,4.7573E+01,-4.0098E+02,3.4517E-03,4.4294E-02,0.0000E+00,4.0000E+00,4.9526E-03,-8.6497E-02,2.6805E-01,1.1710E-03
730,1.4000E+02,1.2350E+03,4.7643E+01,-3.9734E+02,3.7155E-03,5.1848E-02,0.0000E+00,4.0000E+00,5.3127E-03,-8.6572E-02,2.7060E-01,3.5197E-03
731,1.4000E+02,1.2500E+03,4.7768E+01,-3.9374E+02,3.7451E-03,6.2814E-02,0.0000E+00,4.0000E+00,5.2362E-03,-8.6202E-02,2.7174E-01,3.4442E-03
732,1.4000E+02,1.2650E+03,4.7778E+01,-3.9008E+02,3.6422E-03,7.1000E-02,0.0000E+00,4.0000E+00,5.0646E-03,-8.5326E-02,2.7219E-01,2.1334E-03
733,1.4000E+02,1.2800E+03,4.7854E+01,-3.8648E+02,3.4625E-03,6.0949E-02,0.0000E+00,4.0000E+00,4.7713E-03,-8.5107E-02,2.7407E-01,1.4775E-03
734,1.4000E+02,1.2950E+03,4.7897E+01,-3.8279E+02,3.3797E-03,7.0948E-02,0.0000E+00,4.0000E+00,4.7155E-03,-8.5523E-02,2.7720E-01,3.7211E-04
735,1.4000E+02,1.3100E+03,4.7987E+01,-3.7908E+02,3.2370E-03,5.3837E-02,0.0000E+00,4.0000E+00,4.5271E-03,-8.6523E-02,2.7805E-01,4.3271E-04
736,1.4000E+02,1.3250E+03,4.8064E+01,-3.7536E+02,3.4235E-03,4.7043E-02,0.0000E+00,4.0000E+00,4.7812E-03,-8.6352E-02,2.7628E-01,1.6756E-03
737,1.4000E+02,1.3400E+03,4.8258E+01,-3.7170E+02,3.4990E-03,5.2164E-02,0.0000E+00,4.0000E+00,4.9135E-03,-8.5611E-02,2.7512E-01,5.4277E-04
738,1.4000E+02,1.3550E+03,4.8288E+01,-3.6801E+02,3.5232E-03,5.3611E-02,0.0000E+00,4.0000E+00,4.9299E-03,-8.5972E-02,2.7667E-01,1.0173E-03
739,1.4000E+02,1.3700E+03,4.8494E+01,-3.6432E+02,3.1640E-03,7.9031E-02,0.0000E+00,4.0000E+00,4.4799E-03,-8.7615E-02,2.7588E-01,2.6801E-03
740,1.4000E+02,1.3850E+03,4.8615E+01,-3.6064E+02,3.2375E-03,7.4053E-02,0.0000E+00,4.0000E+00,4.5393E-03,-9.0437E-02,2.7260E-01,1.3509E-03
741,1.4000E+02,1.4000E+03,4.8689E+01,-3.5704E+02,3.3497E-03,7.4182E-02,0.0000E+00,4.0000E+00,4.7452E-03,-9.0786E-02,2.6782E-01,4.7721E-04
742,1.4000E+02,1.4150E+03,4.8713E+01,-3.5351E+02,3.4147E-03,5.9287E-02,0.0000E+00,4.0000E+00,4.7818E-03,-8.9944E-02,2.6809E-01,1.6893E-03
743,1.4000E+02,1.4300E+03,4.8902E+01,-3.4988E+02,3.4455E-03,2.7275E-02,0.0000E+00,4.0000E+00,4.8859E-03,-8.8154E-02,2.7105E-01,-6.9904E-04
744,1.4000E+02,1.4450E+03,4.8839E+01,-3.4623E+02,3.2168E-03,2.9442E-02,0.0000E+00,4.0000E+00,4.4872E-03,-8.6788E-02,2.7366E-01,-2.2201E-03
745,1.4000E+02,1.4600E+03,4.8935E+01,-3.4254E+02,3.0676E-03,3.3840E-02,0.0000E+00,4.0000E+00,4.2723E-03,-8.6524E-02,2.7846E-01,-1.1225E-03
746,1.4000E+02,1.4750E+03,4.8925E+01,-3.3878E+02,3.1474E-03,4.4488E-02,0.0000E+00,4.0000E+00,4.3745E-03,-8.6537E-02,2.8200E-01,-1.9837E-03
747,1.4000E+02,1.4900E+03,4.8939E+01,-3.3502E+02,3.2870E-03,5.7425E-02,0.0000E+00,4.0000E+00,4.5835E-03,-8.7430E-02,2.8312E-01,-5.2824E-04
748,1.4000E+02,1.5050E+03,4.8961E+01,-3.3122E+02,3.4002E-03,5.9651E-02,0.0000E+00,4.0000E+00,4.8735E-03,-8.7492E-02,2.8203E-01,9.4169E-04
749,1.4000E+02,1.5200E+03,4.9030E+01,-3.2748E+02,3.0952E-03,7.3183E-02,0.0000E+00,4.0000E+00,4.5147E-03,-8.6916E-02,2.8134E-01,5.4252E-04
750,1.4000E+02,1.5350E+03,4.9057E+01,-3.2374E+02,3.3656E-03,6.8338E-02,0.0000E+00,4.0000E+00,4.9695E-03,-8.6161E-02,2.8218E-01,1.2282E-03
751,1.4000E+02,1.5500E+03,4.9199E+01,-3.1997E+02,3.5735E-03,4.8852E-02,0.0000E+00,4.0000E+00,5.2417E-03,-8.5634E-02,2.8513E-01,1.8755E-03
752,1.4000E+02,1.5650E+03,4.9255E+01,-3.1614E+02,3.2827E-03,3.4450E-02,0.0000E+00,4.0000E+00,4.6157E-03,-8.6178E-02,2.8847E-01,1.2264E-03
753,1.4000E+02,1.5800E+03,4.9309E+01,-3.1226E+02,2.8728E-03,2.1114E-02,0.0000E+00,4.0000E+00,3.9334E-03,-8.6234E-02,2.8753E-01,1.8164E-03
754,1.4000E+02,1.5950E+03,4.9332E+01,-3.0842E+02,1.8384E-03,1.7721E-02,0.0000E+00,4.0000E+00,2.5166E-03,-8.7100E-02,2.8651E-01,1.7712E-03
755,1.4000E+02,1.6250E+03,4.9889E+01,-3.0117E+02,2.3095E-03,4.1853E-02,0.0000E+00,4.0000E+00,3.2059E-03,-9.0054E-02,2.8672E-01,1.2146E-04
756,1.4000E+02,1.6400E+03,4.9779E+01,-2.9723E+02,3.3523E-03,5.9642E-02,0.0000E+00,4.0000E+00,4.6436E-03,-8.9726E-02,2.8607E-01,1.3264E-03
757,1.4000E+02,1.6550E+03,4.9800E+01,-2.9342E+02,3.2382E-03,5.4364E-02,0.0000E+00,4.0000E+00,4.5734E-03,-8.8872E-02,2.8593E-01,6.2216E-04
758,1.4000E+02,1.6700E+03,4.9783E+01,-2.8959E+02,3.6446E-03,4.2024E-02,0.0000E+00,4.0000E+00,5.2359E-03,-8.9040E-02,2.8966E-01,-4.4306E-04
759,1.4000E+02,1.6850E+03,4.9830E+01,-2.8573E+02,3.7459E-03,5.1881E-02,0.0000E+00,4.0000E+00,5.3690E-03,-8.9381E-02,2.9311E-01,-1.4657E-03
760,1.4000E+02,1.7000E+03,4.9778E+01,-2.8182E+02,3.0841E-03,5.3089E-02,0.0000E+00,4.0000E+00,4.3977E-03,-9.0023E-02,2.9668E-01,-1.3844E-03
